id	type	heading	synonyms
CHEMBL2105768	Drug	CHLOROSERPIDINE	Chloroserpidine;Chloroserpidine
CHEMBL2105769	Drug	PROTOVERATRINE A	NSC-23865;NSC-7526;Protoveratrin;Protoveratrine;Protoveratrine a
CHEMBL2105770	Drug	SAPERCONAZOLE	R 66905;R-66905;R-66,905;R66,905;Saperconazole;Saperconazole;Saperconazole
CHEMBL2105771	Drug	POLYOXYL 50 STEARATE	Macrogol stearate 2000;Peg-50 stearate;Polyoxyethylene 50 stearate;Polyoxyl 50 stearate
CHEMBL2105772	Drug	PRALMORELIN DIHYDROCHLORIDE	Pralmorelin dihydrochloride;Pralmorelin dihydrochloride;Pralmorelin hydrochloride;Pralmorelin hydrochloride;WAY-GPA-748
CHEMBL2105773	Drug	PRAZARELIX ACETATE	Azaline b;Prazarelix acetate;Prazarelix acetate;RWJ 47428;RWJ-47428
CHEMBL2105774	Drug	PREDNISOLONE STEAGLATE	Prednisolone steaglate;Prednisolone steaglate;Prednisolone steaglate;Prednisolone steaglate
CHEMBL2105775	Drug	ZANKIREN HYDROCHLORIDE	ABBOTT-72517;Zankiren hcl;Zankiren hydrochloride;Zankiren hydrochloride
CHEMBL2105776	Drug	ZOFENOPRIL CALCIUM	SO 26991;SQ 26991;SQ-26991;Zofenopril calcium;Zofenopril calcium;Zofenopril calcium salt
CHEMBL2105777	Drug	ZORBAMYCIN	Laramycin;U-30604;U-30,604;Zorbamycin;Zorbamycin
CHEMBL2105778	Drug	ZORUBICIN HYDROCHLORIDE	NSC-164011;RP 22,050 HYDROCHLORIDE;Rubidazone;Zorubicin hcl;Zorubicin hydrochloride;Zorubicin hydrochloride
CHEMBL2105779	Drug	TEICOPLANIN A2-2
CHEMBL2105781	Drug	TIAFIBRATE	Tiafibrate
CHEMBL2105782	Drug	TILMICOSIN PHOSPHATE	Tilmicosin phosphate;Tilmicosin phosphate
CHEMBL2105783	Drug	CINCHONINE SULFATE	Anhydrous cinchonine sulfate;Cinchonine sulfate;Cinchonine sulfate;Cinchonine, sulfate (2:1) (salt);Cinchonine sulfate anhydrous;Cinchonine sulfate, anhydrous;Cinchonine sulphate;Cinchoninum sulphuricum;GNF-PF-3189;TCMDC-123933
CHEMBL2105784	Drug	DIPHENIDOL PAMOATE	Diphenidol embonate;Diphenidol pamoate;Diphenidol pamoate;SK&F 478-J
CHEMBL2105786	Drug	DROLOXIFENE CITRATE	Droloxifene citrate;Droloxifene citrate;K-060E
CHEMBL2105787	Drug	DUOPERONE FUMARATE	AHR 6646;AHR-6646;Duoperone fumarate;Duoperone fumarate
CHEMBL2105788	Drug	OLEANDOMYCIN PHOSPHATE	Oleandomycin phosphate;Oleandomycin phosphate;Oleandomycin phosphate;Oleandomycin phosphate (1:1)
CHEMBL2105789	Drug	MIROSTIPEN	Mirostipen;Mirostipen
CHEMBL2105790	Drug	SUCROSE OCTAACETATE	FEMA NO. 3038;NSC-1695;Sucrose octaacetate;Sucrose octaacetate;Sucrose octa-acetate
CHEMBL2105791	Drug	TRIAMCINOLONE FURETONIDE	Triamcinolone furetonide
CHEMBL2105792	Drug	ANAZOCINE	Anazocine
CHEMBL2105793	Drug	TOCOFENOXATE	J2.404.187E;Tocofenoxate
CHEMBL2105794	Drug	SODIUM HYDROXIDE	Aetznatron;Caustic soda;E-524;INS-524;Natrii hydroxydum;NSC-135799;Promoter 3308b;Sodium hydroxide;Sodium hydroxide;Sodium hydroxide solutions;Stamperprep;Tosoh pearl
CHEMBL2105796	Drug	BENURESTAT	Benurestat;Benurestat;EU-2826;NSC-220913
CHEMBL2105798	Drug	TRIAMCINOLONE BENETONIDE	Tibicorten;Triamcinolone benetonide;Triamcinolone benetonide
CHEMBL2105799	Drug	TRIOLEIN I 131	Triolein i 131;Triolein i 131
CHEMBL2105800	Drug	TRITIATED WATER	3h;Tritiated water;Tritiated water;Water, tritiated
CHEMBL2105801	Drug	CELGOSIVIR HYDROCHLORIDE	Celgosivir hcl;Celgosivir hydrochloride;Celgosivir hydrochloride;MDL 28,574A;MDL-28574A
CHEMBL2105803	Drug	EFEPRISTIN	Efepristin;Ostreogrycin b2;Pristinamycin ib;Vernamycin b.beta.;Vernamycin b.beta.
CHEMBL2105804	Drug	IMPLITAPIDE	BAY-13-9952;Implitapide;Implitapide
CHEMBL2105806	Drug	FURTRETHONIUM IODIDE	Furamon;Furtrethonium iodide;Furtrethonium iodide;Furtrimethonium iodide;NSC-27126
CHEMBL2105807	Drug	MADURAMICIN	CL 273,703;CL-273703;Cygro;Maduramicin;Maduramicin;Maduramicin;Maduramicin ammonium;Maduramycin ammonium;Prinicin ammonium
CHEMBL2105809	Drug	CARSATRIN SUCCINATE	Carsatrin succinate;Carsatrin succinate;RWJ 24517;RWJ-24517
CHEMBL2105810	Drug	CEFMEPIDIUM CHLORIDE	Cefmepidium chloride
CHEMBL2105813	Drug	SULBUTIAMINE	Bisibuthiamine;Bisibuthiamine;Sulbutiamine;Sulbutiamine;Youvitan
CHEMBL2105814	Drug	BISBENTIAMINE	Benzoylthiamindisulfid;Beston;Bisbentiamine;Bisbentiamine;Bisbentiamine
CHEMBL2105817	Drug	XANTOFYL PALMITATE	Adaptinol;Dipalmitoyllutein;Helenien;Helenien;Lutein bispalmitate;Lutein dipalmitate;Xanthophyll dipalmitate;Xanthophyll, dipalmitate;Xantofyl palmitate
CHEMBL2105819	Drug	MARIDOMYCIN	Maridomycin;Maridomycin iii;Turimycin ep3
CHEMBL2105824	Drug	PIPACYCLINE	Mepicycline;NSC-69335;Pipacycline;Pipacycline
CHEMBL2105825	Drug	PROGLUMETACIN	Proglumetacin;Proglumetacin;Proglumetacin;Proglumetacin;Proglumetacin maleate
CHEMBL2105826	Drug	ROFLURANE	DA-893;Roflurane;Roflurane
CHEMBL2105827	Drug	GLYCEROL, IODINATED	Glycerol, iodinated;Glycerol, iodinated;Iodopropylidene glycerol
CHEMBL2105828	Drug	LOPRODIOL	Loprodiol;NSC-21467;Pentaerythritol dichlorohydrin;Pentaerythritol dichlorohydrin
CHEMBL2105829	Drug	MODIPAFANT	Modipafant;Modipafant;Modipafant;UK-80067
CHEMBL2105831	Drug	NOLPITANTIUM BESILATE	Nolpitantium benzenesulfonate;Nolpitantium besilate;Nolpitantium besylate
CHEMBL2105832	Drug	OCTENIDINE SACCHARIN	Octenidine disaccharin;Octenidine disaccharin;Octenidine saccharin;Octenidine saccharin;WIN 41,464-6;WIN-41464-6
CHEMBL2105833	Drug	OCTODRINE	NSC-759813;Octodrine;Octodrine;SK&F 51;SKF-51
CHEMBL2105834	Drug	OCTREOTIDE PAMOATE	Octreotide embonate;Octreotide pamoate;Octreotide pamoate;SMS 201-995 PA;SMS-201-995 PA;SMS PA;SMS-PA
CHEMBL2105840	Drug	DIBUTOLINE SULFATE	Dibutoline sulfate;Dibutoline sulphate;NSC-42177
CHEMBL2105841	Drug	DIMETHYLTUBOCURARINIUM CHLORIDE	Dimethyl-d-tubocurarine;Dimethyltubocurarine;Dimethyltubocurarine;Dimethyltubocurarinium chloride;Metocurine chloride
CHEMBL2105842	Drug	CORTIVAZOL	Cortivazol;Cortivazol;Cortivazol;Cortivazol;Cortivazol;Cortivazol;NSC-80998
CHEMBL2105844	Drug	TRUXICURIUM IODIDE	Truxicurium iodide
CHEMBL2105845	Drug	VALOMACICLOVIR STEARATE	A-174606.0;ABT-606;MIV 606;MIV-606;Valomaciclovir stearate;Valomaciclovir stearate
CHEMBL2105849	Drug	AMMONIUM CARBONATE	Ammonium carbonate;Ammonium carbonate;Ammonium carbonate carbamate;Ammonium carbonicum;Carbonic acid, diammonium salt;Crystal ammonia;E 503(i);E-503(i);Ins-503(i);Ins no.503(i)
CHEMBL2105850	Drug	FOMIDACILLIN	Fomidacillin;Fomidacillin;Formidacillin
CHEMBL2105851	Drug	BISDEQUALINIUM DIACETATE	Bisdequalinium acetate;Bisdequalinium diacetate
CHEMBL2105852	Drug	CALCIUM BROMIDE	Calcium bromide
CHEMBL2105855	Drug	ELDACIMIBE	Eldacimibe;Eldacimibe;WAY-ACA-147
CHEMBL2105856	Drug	FELIPYRINE	Felipyrine;Pypepyrone
CHEMBL2105857	Drug	AFELETECAN	Afeletecan
CHEMBL2105861	Drug	PRENISTEINE	Prenisteine
CHEMBL2105862	Drug	ISEGANAN HYDROCHLORIDE	IB-367-03;Iseganan hydrochloride;Iseganan hydrochloride;Iseganan hydrochloride;Iseganan hydrochloride;Iseganan hydrochloride anhydrous;Iseganan hydrochloride hydrate;Iseganan hydrochloride hydrate
CHEMBL2105863	Drug	ITROCINONIDE	Itrocinonide
CHEMBL2105864	Drug	LABRADIMIL	Labradimil;Labradimil;Labradimil;Lobradimil;RMP-7
CHEMBL2105866	Drug	PROTOPORPHYRIN DISODIUM	NSC-177389;Photofrin;Protoporphyrin disodium;Protoporphyrin ix disodium;Protoporphyrin ix disodium salt
CHEMBL2105868	Drug	ROLITETRACYCLINE NITRATE	Bristacin;Pyrrocycline-n;Rolitetracycline nitrate;Rolitetracycline nitrate
CHEMBL2105869	Drug	ROSARAMICIN SODIUM PHOSPHATE	Rosamicin sodium phosphate;Rosaramicin sodium phosphate;Rosaramicin sodium phosphate;SCH 14947.NAH2P04
CHEMBL2105870	Drug	ROXOLONIUM METILSULFATE	Roxolonium metilsulfate;Roxolonium metilsulphate
CHEMBL2105872	Drug	IBUTAMOREN MESYLATE	Ibutamoren mesilate;Ibutamoren mesylate;Ibutamoren mesylate;MK-0677;MK-677
CHEMBL2105874	Drug	IOTHIOURACIL SODIUM	Iothiouracil sodium;Itrumil sodium;Sodium iothiouracil
CHEMBL2105875	Drug	IPROTIAZEM	Iprotiazem
CHEMBL2105877	Drug	SODIUM IODIDE I 125	Iodine (125i) sodium;NEZ-033;Sodium iodide-125;Sodium iodide (125 i);Sodium iodide (125i);Sodium iodide i 125;Sodium iodide i 125;Sodium iodide i-125;Sodium iodide, i-125
CHEMBL2105878	Drug	STRONTIUM CHLORIDE SR 85	85sr;Strontium chloride sr 85;Strontium chloride sr 85;Strontium chloride sr-85;Strontium chloride, sr-85
CHEMBL2105880	Drug	AVITRIPTAN FUMARATE	Avitriptan fumarate;Avitriptan fumarate;BMS-180048;BMS-18004802;BMS-180048-02
CHEMBL2105881	Drug	VATANIDIPINE	Vatanidipine
CHEMBL2105882	Drug	VINDESINE SULFATE
CHEMBL2105883	Drug	VINYL ETHER	Vinyl ether;Vinyl ether;Vinyl ether
CHEMBL2105884	Drug	PARAROSANILINE PAMOATE	Bis(p-rosaniline) pamoate;CI 403A;CI-403A;CN-15,573-23A;CN-15573-23A;NSC-107529;NSC-758408;Pararosaniline embonate;Pararosaniline pamoate;Pararosaniline pamoate;Pararosaniline pamoate anhydrous;PS-1286
CHEMBL2105885	Drug	FLUCRYLATE	BA 4197;BA-4197;Flucrilate;Flucrylate;Flucrylate;MBR-4197
CHEMBL2105886	Drug	LYSINE HYDROCHLORIDE	Lysine hcl;Lysine hcl, l-;Lysine hydrochloride;Lysine hydrochloride;Lysine hydrochloride;Lysine, l-, monohydrochloride;NSC-9253
CHEMBL2105887	Drug	MERGOCRIPTINE	2-methyl-.alpha.-ergocryptine;Cbm 36-733;Cbm36-733;Mergocriptine
CHEMBL2105888	Drug	MILACEMIDE HYDROCHLORIDE	CP 1552 S;CP-1552 S;Milacemide hcl;Milacemide hydrochloride;Milacemide hydrochloride
CHEMBL2105890	Drug	MITEMCINAL FUMARATE	115-8543 JAPAN;115-8543-JAPAN;5-1 UKIMA 5 CHOME;5-1-UKIMA-5-CHOME;GM-611;KITA-KU TOYKO;Mitemcinal fumarate;Mitemcinal fumarate
CHEMBL2105891	Drug	PHYSOSTIGMINE SULFATE	Eserine hemisulfate salt;Physostigmine sulfate;Physostigmine sulfate;Physostigmine sulfate;Physostigmine sulfate (2:1);Physostigmine sulphate;Physostigmine sulphate (2:1)
CHEMBL2105892	Drug	PIPERAZINE PHOSPHATE	Piperazine phosphate;Piperazine phosphate;Piperazine phosphate
CHEMBL2105893	Drug	PIRAZMONAM SODIUM	Pirazmonam sodium;Pirazmonam sodium;SQ 83360;SQ-83360
CHEMBL2105894	Drug	POTASH, SULFURATED
CHEMBL2105895	Drug	POTASSIUM CHLORIDE K 42	42k;Potassium chloride (42kcl);Potassium chloride k 42;Potassium chloride k 42;Potassium chloride k-42;Potassium chloride, k-42;Potassium chloride potassium-42;Potassium k-42 chloride
CHEMBL2105897	Drug	BARIUM SULFATE	Barii sulfas;Barite (ba(so4));Barium sulfate;Barium sulfate;Barium sulfate;Barytes;Ci 77120;C.i. pigment white 21;C.i. pigment white 22;Readi-cat2;Readi-cat2 smoothies;Sachtoperse ab-tm 18383;Spezialsorte ai;Volumen
CHEMBL2105898	Drug	AZASPIRIUM CHLORIDE	Azaspirium chloride
CHEMBL2105899	Drug	BAMIFYLLINE HYDROCHLORIDE	8102 CB;8102-CB;AC 3810;AC-3810;Bamifylline hcl;Bamifylline hydrochloride;Bamifylline hydrochloride;BAX 2739Z;BAX-2739Z
CHEMBL2105900	Drug	AZACYCLONOL HYDROCHLORIDE	Azacyclonol hcl;Azacyclonol hydrochloride;Azacyclonol hydrochloride
CHEMBL2105901	Drug	AZAPROCIN	Azaprocin
CHEMBL2105902	Drug	BATABULIN SODIUM	Batabulin sodium;Batabulin sodium;T-138067 SODIUM;T138067-SODIUM
CHEMBL2105903	Drug	AZAFTOZINE	Azaftozine
CHEMBL2105904	Drug	BARBITAL SODIUM	Barbital sodium;Barbital sodium;Barbital sodium;Barbital sodium;Barbital sodium salt;Barbital sodium salt;Barbital, soluble;Barbitone sodium;Sodium barbital
CHEMBL2105905	Drug	BARUCAINIDE	Barucainide
CHEMBL2105906	Drug	BAMAQUIMAST	Bamaquimast
CHEMBL2105907	Drug	AZIDOCILLIN	Azidocillin;Azidocillin;Azidocillin;Azidocillin;BRL 2534;BRL-2534;SPC 297 D;SPC-297-D
CHEMBL2105908	Drug	AZIPRAMINE HYDROCHLORIDE	Azipramine hcl;Azipramine hydrochloride;Azipramine hydrochloride;PIERREL-TQ 86;PIERREL-TQ-86
CHEMBL2105909	Drug	ALMECILLIN	Allylmercaptomethylpenicillin;((allylthio)methyl) penicillin;Almecillin;Penicillin at;Penicillin o
CHEMBL2105910	Drug	BENPROPERINE	ASA 158/5 [AS PHOSPHATE];Benproperine;Benproperine;Benproperine;Benproperine phosphate;Cofrel
CHEMBL2105911	Drug	BAQUILOPRIM	1380U;Baquiloprim;Baquiloprim
CHEMBL2105912	Drug	AGANODINE	Aganodine
CHEMBL2105913	Drug	BARMASTINE	Barmastine;Barmastine;Bermastine;R 57959;R-57959
CHEMBL2105916	Drug	BATANOPRIDE HYDROCHLORIDE	Batanopride hcl;Batanopride hydrochloride;Batanopride hydrochloride;BMY-25801-01
CHEMBL2105917	Drug	BECANTHONE HYDROCHLORIDE	Becanthone hcl;Becanthone hydrochloride;Becanthone hydrochloride;Becantone hydrochloride;NSC-15796;WIN 13820;WIN-13820
CHEMBL2105918	Drug	AFLOQUALONE	Afloqualone;Afloqualone;Afloqualone;Airomate
CHEMBL2105919	Drug	BENTEMAZOLE	Bentemazole
CHEMBL2105921	Drug	ACETIROMATE	Acetiromate
CHEMBL2105922	Drug	ACEXAMIC ACID	Acetaminocaproic acid;Acexamic acid;Acexamic acid;Acexamic acid;CY 153
CHEMBL2105923	Drug	BECLICONAZOLE	Becliconazole
CHEMBL2105924	Drug	BATELAPINE MALEATE	Batelapine maleate;Batelapine maleate;CGS 13429A;CGS-13429A
CHEMBL2105925	Drug	BENAPRYZINE HYDROCHLORIDE	Benaprizine hydrochloride;Benapryzine hcl;Benapryzine hydrochloride;Benapryzine hydrochloride;BRL-1288
CHEMBL2105926	Drug	BELAPERIDONE	Belaperidone;LU-111995
CHEMBL2105928	Drug	ACETYLTRIETHYL CITRATE	Acetyl triethyl citrate;Acetyltriethyl citrate;Acetyltriethyl citrate;NSC-3887
CHEMBL2105929	Drug	AMIDAPSONE	Amidapsone;Amidapsone;NSC-28120;(p-sulfanilylphenyl)urea;Sulfacide
CHEMBL2105930	Drug	BENCYCLANE FUMARATE	Bencyclane fumarate;Bencyclane fumarate;EGYT 201;EGYT-201
CHEMBL2105931	Drug	ACEDIASULFONE SODIUM	Acediasulfone sodium;Acediasulfone sodium;Acediasulfone sodium;Acediasulfone sodium salt;Acediasulfone sodium salt;Acediasulphone sodium;Dermac jabon;NSC-158324
CHEMBL2105932	Drug	ACRIDOREX	Acridorex;B. S. 7573-A;B.S. 7573-A;BS-7573-A;NSC-169433
CHEMBL2105933	Drug	CICLOPRAMINE	Ciclopramine
CHEMBL2105934	Drug	CIPROCINONIDE	Ciprocinonide;Ciprocinonide;RS-2386
CHEMBL2105935	Drug	CHOLINE BITARTRATE	Choline bitartrate;Choline bitartrate;Choline bitartrate;Choline bitartrate
CHEMBL2105937	Drug	AMICIBONE	Amicibone;Amicibone
CHEMBL2105938	Drug	CHLORPROETHAZINE HYDROCHLORIDE	4909 RP;4909-RP;Chlorproethazine hcl;Chlorproethazine hydrochloride;NSC-169470
CHEMBL2105939	Drug	CETOHEXAZINE	Cetohexazine;Ketohexazine
CHEMBL2105940	Drug	CEFOSELIS	Cefoselis
CHEMBL2105941	Drug	AMOBARBITAL SODIUM	Amobarbital sodium;Amobarbital sodium;Amobarbital sodium;Amobarbital sodium for injection;Amobarbital sodium for injection;Amobarbital sodium salt;Amobarbital sodium salt
CHEMBL2105942	Drug	CEBARACETAM	Cebaracetam
CHEMBL2105944	Drug	BENFURODIL HEMISUCCINATE	4091 C.B;4091 C.B.;4091-CB;Benfurodil hemisuccinate;Benfurodil hemisuccinate;Benfurodil hemisuccinate;CB 4091;CB-4091;Eudilat
CHEMBL2105945	Drug	ACENEURAMIC ACID	Aceneuramic acid;Aceneuramic acid;Aceneuramic acid;UX001
CHEMBL2105946	Drug	AMBOMYCIN	Ambomycin;Ambomycin
CHEMBL2105947	Drug	ANITRAZAFEN	Anitrazafen;Anitrazafen;LY 122512;LY-122512;NSC-336394
CHEMBL2105949	Drug	ARZOXIFENE HYDROCHLORIDE	Arzoxifene hcl;Arzoxifene hydrochloride;Arzoxifene hydrochloride;Arzoxifene hydrochloride;LY-353381.HCL;LY353381.HCL;SERM 3;SERM-3
CHEMBL2105950	Drug	AMOXICILLIN SODIUM	Amoxicillin sodium;Amoxicillin sodium;Amoxicillin sodium;Amoxicillin sodium salt;Amoxicillin sodium salt;Amoxycillin (as sodium);BRL-2333AB-B;Sodium amoxicillin
CHEMBL2105951	Drug	BELOXAMIDE	Beloxamide;Beloxamide;W-1372
CHEMBL2105952	Drug	ADAPROLOL MALEATE	Adaprolol maleate;Adaprolol maleate;CDDD 2803;CDDD-2803;HGP 2;HGP-2
CHEMBL2105953	Drug	CEFTERAM	Cefteram;Cefteram;Cefteram;Cefteram pivoxil;RO 19-5247
CHEMBL2105954	Drug	AMMONIUM PHOSPHATE	Akoustan a;Ammonium phosphate;Ammonium phosphate;Ammonium phosphate dibasic;Ammonium phosphate,dibasic;Ammonium phosphate, dibasic;Ammonium phosphate, dibasic;Ammonium phosphoricum;Coaltrol lpa 445;Diammonium phosphate;Dibasic ammonium phosphate;Phosphoric acid, diammonium salt;Pyrozyl war;Spartan ar 295
CHEMBL2105955	Drug	CARBENZIDE	Carbenzide
CHEMBL2105957	Drug	AMEDALIN HYDROCHLORIDE	Amedalin hcl;Amedalin hydrochloride;Amedalin hydrochloride;UK-3540-1
CHEMBL2105959	Drug	ARBAPROSTIL	(15r)-15-methylprostaglandin e2;Arbaprostil;Arbaprostil;U 42,842;U-42842
CHEMBL2105960	Drug	ALGESTONE ACETONIDE	Algestone;Algestone acetonide;Algestone acetonide;Alphasone;NSC-26104;W3395;W-3395
CHEMBL2105961	Drug	AMINOPROMAZINE	Aminopromazine;Aminopromazine;Aminopromazine;Aminopromazine;Aminopropazine;Proquamezine;Tetrameprozine
CHEMBL2105962	Drug	ANTAZONITE	Antazonite;R 6438;R-6438;Thiazothienol
CHEMBL2105963	Drug	ALPRENOXIME
CHEMBL2105964	Drug	AMPYZINE SULFATE	Ampyzine sulfate;Ampyzine sulfate;Ampyzine sulphate;NSC-759265;W 3580B;W-3580B
CHEMBL2105965	Drug	ACOLBIFENE HYDROCHLORIDE	Acolbifene hcl;Acolbifene hydrochloride;Acolbifene hydrochloride;SCH57068 HCL;SCH57068.HCL;SCH-57068 HYDROCHLORIDE
CHEMBL2105966	Drug	AMIDANTEL	Amidantel;Amidantel;BAY D 8815 [HYDROCHLORIDE]
CHEMBL2105967	Drug	ADELMIDROL	Adelmidrol;Adelmidrol;NSC-27132
CHEMBL2105968	Drug	AMCINAFAL	Amcinafal;Amcinafal;SQ 15,102;SQ-15102
CHEMBL2105969	Drug	AMMONIUM MANDELATE	Ammonium mandelate;Ammonium mandelate;Mandelic acid ammonium salt
CHEMBL2105970	Drug	AMMONIUM BENZOATE	Ammonium benzoate;Ammonium benzoate;Ammonium benzoate;Ammonium benzoicum;NSC-7918
CHEMBL2105972	Drug	AMBUTONIUM BROMIDE	Ambutonium bromide;Ambutonium bromide;Ambutonium bromide
CHEMBL2105973	Drug	ABLUKAST SODIUM	Ablukast sodium;Ablukast sodium;RO 23-3544/001;RO-233544001
CHEMBL2105974	Drug	CLOMETHERONE	38000;Clometerone;Clometherone;Clometherone
CHEMBL2105975	Drug	AMIFLOVERINE	Amifloverine;Amifloverine
CHEMBL2105976	Drug	CICLOPROLOL HYDROCHLORIDE	Cicloprolol hcl;Cicloprolol hydrochloride;Cicloprolol hydrochloride;Cycloprolol;SL 75 177-10;SL-75-177-10
CHEMBL2105977	Drug	CIMETROPIUM BROMIDE	Alginor;Cimetropium bromide;Cimetropium bromide;Cimetropium bromide;Cimetropium bromide;Cimetropium bromide;DA-3177
CHEMBL2105979	Drug	AMISOMETRADINE	Amisometradine;Amisometradine;Amisometradine;Amisometradine;NSC-70479
CHEMBL2105980	Drug	CHLORPHENOXAMINE HYDROCHLORIDE	Chlorphenoxamine hcl;Chlorphenoxamine hydrochloride;Chlorphenoxamine hydrochloride;Chlorphenoxamine hydrochloride;Clorevan
CHEMBL2105982	Drug	CARPRONIUM CHLORIDE	Actinamin;Carpronium chloride;Carpronium chloride;Carpronium chloride;Furozin
CHEMBL2105983	Drug	AMINOSALICYLATE CALCIUM	Aminosalicylate calcium;Calcium aminosalicylate;Calcium para-aminosalicylate
CHEMBL2105985	Drug	CETOTIAMINE	Cetotiamine;Cetotiamine;Cetotiamine hydrochloride
CHEMBL2105986	Drug	CICLOTIZOLAM	Ciclotizolam;Ciclotizolam;WE 973-BS;WE-973-BS
CHEMBL2105987	Drug	ATAMESTANE	Atamestane;Atamestane;SH-489
CHEMBL2105988	Drug	CETHEXONIUM CHLORIDE	Cethexonium chloride
CHEMBL2105989	Drug	CETAMOLOL HYDROCHLORIDE	AI-27303;AI-27,303;Cetamolol hcl;Cetamolol hydrochloride;Cetamolol hydrochloride
CHEMBL2105990	Drug	AMICLORAL	Amicloral;Amicloral;F 39186;F-39186;SK&F 39186
CHEMBL2105991	Drug	ANAXIRONE	Anaxirone;NSC-332488
CHEMBL2105992	Drug	CARBENICILLIN POTASSIUM	Carbenicillin potassium;Carbenicillin potassium;GS-3159
CHEMBL2105993	Drug	ALGESTONE ACETOPHENIDE
CHEMBL2105994	Drug	AMMONIUM SALICYLATE	Ammonium salicylate;Ammonium salicylate
CHEMBL2105996	Drug	CARBENICILLIN PHENYL SODIUM	BRL-3475;Carbenicillin phenyl sodium;Carbenicillin phenyl sodium;Carfecillin sodium;Carfecillin sodium
CHEMBL2105997	Drug	CEFONICID MONOSODIUM	Cefonicid monosodium;Cefonicid monosodium;NSC-759142;SK&F D-75073-Z
CHEMBL2105998	Drug	CEFTIOFUR SODIUM	Ceftiofur monosodium salt;Ceftiofur monosodium salt;Ceftiofur natrium;Ceftiofur sodium;Ceftiofur sodium;CM 31-916;CM-31-916;Sodium ceftiofur;U-64279E
CHEMBL2105999	Drug	ALIBENDOL	Alibendol;Alibendol;Alibendol;H 3774;H-3774
CHEMBL2106000	Drug	COUMAZOLINE	Coumazoline;L 5818 [AS HYDROCHLORIDE]
CHEMBL2106002	Drug	CICLIOMENOL	Cicliomenol;Cicliomenol
CHEMBL2106003	Drug	CIPRALISANT MALEATE	Cipralisant maleate;Cipralisant maleate;Gt2331;GT-2331
CHEMBL2106004	Drug	BISOXATIN ACETATE	Bisoxatin;Bisoxatin;Bisoxatin;Bisoxatin acetate;Bisoxatin acetate;WY 8138;WY-8138
CHEMBL2106005	Drug	BERUPIPAM	Berupipam
CHEMBL2106006	Drug	CHLORTETRACYCLINE BISULFATE	Chlortetracycline bisulfate;Chlortetracycline bisulfate;Chlortetracycline bisulphate
CHEMBL2106007	Drug	COUMETAROL	Coumetarol;Coumetarol;Coumetarol;Coumetarol;Cumetharol
CHEMBL2106008	Drug	CYACETACIDE	Cyacetacide;Cyacetacide;Cyacetacide;Cyacetazide;NSC-24261
CHEMBL2106009	Drug	CIANERGOLINE	Cianergoline
CHEMBL2106010	Drug	CLOFEVERINE	Clofeverine
CHEMBL2106011	Drug	CLOCORTOLONE ACETATE	Clocortolone;Clocortolone 21-acetate;Clocortolone 21-acetate;Clocortolone acetate;Clocortolone acetate;SH 818;SH-818
CHEMBL2106012	Drug	BIPENAMOL HYDROCHLORIDE	Bipenamol hcl;Bipenamol hydrochloride;Bipenamol hydrochloride;BW 647U HYDROCHLORIDE
CHEMBL2106013	Drug	CLOFENETAMINE HYDROCHLORIDE	Clofenetamine hcl;Clofenetamine hydrochloride
CHEMBL2106014	Drug	CETOXIME HYDROCHLORIDE	Cetoxime hcl;Cetoxime hydrochloride
CHEMBL2106015	Drug	ATOLIDE	Atolide;Atolide;GO 1213;GO-1213;W 5733;W-5733
CHEMBL2106016	Drug	ATRINOSITOL	.alpha.-trinositol;Atrinositol;PP-56
CHEMBL2106017	Drug	CYCLOPYRRONIUM BROMIDE	Cyclopyrronium bromide
CHEMBL2106019	Drug	CLORMECAINE	Clormecaine
CHEMBL2106020	Drug	BROCRESINE	Brocresine;Brocresine;Brocresine;CL 108,756;CL-108756;CL 54998;CL-54998;NSD1055;NSD 1055;NSD-1055
CHEMBL2106021	Drug	BUNOLOL HYDROCHLORIDE	Bunolol hcl;Bunolol hydrochloride;Bunolol hydrochloride;W 6412A;W-6412A
CHEMBL2106022	Drug	CARBUTEROL HYDROCHLORIDE	Carbuterol hcl;Carbuterol hydrochloride;Carbuterol hydrochloride;SK&F 40383
CHEMBL2106024	Drug	CYCLOPHENAZINE HYDROCHLORIDE	60284;Ciclofenazine hydrochloride;Cyclophenazine hcl;Cyclophenazine hydrochloride;Cyclophenazine hydrochloride
CHEMBL2106025	Drug	BUTAVERINE	Butamiverine;Butaverine;Butaverine;Butaverine
CHEMBL2106026	Drug	BORNYL ACETATE	Bornyl acetate;Bornyl acetate;Dl-bornyl acetate;Endo-bornyl acetate;FEMA NO. 2159;Neol acetate;NSC-407158
CHEMBL2106027	Drug	CALCIUM HOPANTENATE	Calcium homopantothenate;Calcium hopantenate;Calcium hopantenate hydrate;Calcium hopantenate hydrate;Hopantenate calcium;Pantogam
CHEMBL2106028	Drug	CINEPAZET MALEATE	Cinepazet maleate;Cinepazet maleate
CHEMBL2106029	Drug	CICLACTATE	Ciclactate
CHEMBL2106030	Drug	LEVOMOPROLOL	Levomoprolol;Moprolol, (-)-;Moprolol l-form;Moprolol l-form;Moprolol, (s)-
CHEMBL2106031	Drug	SOLASULFONE	Phenopryldiasulfone sodium;Solapsone;Solasulfone;Solasulfone;Solasulphone;Sulfetrone
