id	type	heading	synonyms
CHEMBL2108662	Drug	Vehicle, sugar free	Vehicle, sugar free;Vehicle, sugar free
CHEMBL2108663	Drug	Velimogene aliplasmid	Dna (plasmid vcl-1005);Velimogene aliplasmid;Velimogene aliplasmid;Velimogene aliplasmid;Velimogene aliplasmid
CHEMBL2108664	Drug	Verpasep caltespen	BCG-65-E7;BCG65-E7;HSPE7;HSPE-7;Verpasep caltespen;Verpasep caltespen;Verpasep caltespen
CHEMBL2108665	Drug	Wound matrix, small intestinal submucosa	Wound matrix, small intestinal submucosa;Wound matrix, small intestinal submucosa
CHEMBL2108666	Drug	Yttrium y 90 epratuzumab tetraxetan	2F35K89X9W;90Y-DOTA-HLL2;90y-epratuzumab;S9S0Y-DOTA-HLL2;(sup 90)y-dota-hll2;Y-90-dota-hll2;Yttrium y 90 epratuzumab tetraxetan;Yttrium y 90 epratuzumab tetraxetan;Yttrium y 90 epratuzumab tetraxetan
CHEMBL2108667	Drug	Yttrium y 90 ibritumomab tiuxetan	90y-ibritumomab;(90)y-ibritumomab tiuxetan;90y ibritumomab tiuxetan;BAY-86-5128;Ibritumomab tiuxetan;Ibritumomab tiuxetan y-90;Ibritumomab tiuxetan yttrium y-90;Yttrium y 90 ibritumomab tiuxetan;Yttrium y 90 ibritumomab tiuxetan;Yttrium y-90 ibritumomab tiuxetan
CHEMBL2108668	Drug	Yttrium y 90 labetuzumab tetraxetan	90Y-DOTA-HMN14;Yttrium y 90 labetuzumab tetraxetan
CHEMBL2108669	Drug	Yttrium y 90 tacatuzumab tetraxetan	HAFP-31;Yttrium (90y) tacatuzumab tetraxetan;Yttrium y 90 tacatuzumab tetraxetan
CHEMBL2108670	Drug	Bezlotoxumab	Bezlotoxumab;Bezlotoxumab;Bezlotoxumab;Bezlotoxumab;Bezlotoxumab;Bezlotoxumab;Bezlotoxumab;MBL-CDB1;MDX-1388;Mk-6072;MK-6072
CHEMBL2108671	Drug	Actoxumab	Actoxumab;Actoxumab;MDX-066
CHEMBL2108672	Drug	Vorsetuzumab mafodotin	SGN-75;Vorsetuzumab mafodotin;Vorsetuzumab mafodotin;Vorsetuzumab mafodotin
CHEMBL2108673	Drug	Vorsetuzumab	H-1F6;SGN-70;Vorsetuzumab;Vorsetuzumab
CHEMBL2108674	Drug	Ramatercept	ACE-031;Ramatercept;Ramatercept;Ramatercept
CHEMBL2108675	Drug	Dupilumab	Dupilumab;Dupilumab;Dupilumab;Dupilumab;Dupilumab;Dupilumab;Dupilumab;REGN668;REGN-668;SAR231893;SAR-231893
CHEMBL2108676	Drug	Elosulfase alfa	BMN 110;BMN-110;Chondroitinase;Chondroitin sulfatase;Chondrosulfatase;E.c. 3.1.6.4;Elosulfase alfa;Elosulfase alfa;Elosulfase alfa;Elosulfase alfa;Elosulfase alfa;Elosulfase alfa;Elosulfase alfa;RHGALNS
CHEMBL2108677	Drug	Peginterferon beta-1a	BIIB017;BIIB-017;Peginterferon beta;Peginterferon beta-1a;Peginterferon beta-1a;Peginterferon beta-1a;Peginterferon beta-1a;Peginterferon beta-1a
CHEMBL2108678	Drug	Nesvacumab	Nesvacumab;Nesvacumab;Nesvacumab;REGN910;REGN-910
CHEMBL2108679	Drug	Ozanezumab	GSK1223249;GSK-1223249;Ozanezumab;Ozanezumab;Ozanezumab
CHEMBL210868	Drug	Aurin	Aurin;CI-43800;Corallin;Rosolic acid
CHEMBL2108680	Drug	Pidilizumab	CT-011;Pidilizumab;Pidilizumab;Pidilizumab
CHEMBL2108681	Drug	Tildrakizumab	MK-3222;SCH-900222;Tildrakizumab;Tildrakizumab;Tildrakizumab;Tildrakizumab;Tildrakizumab;Tildrakizumab;Tildrakizumab asmn;Tildrakizumab-asmn
CHEMBL2108682	Drug	Tergenpumatucel-l	Tergenpumatucel-l;Tergenpumatucel-l
CHEMBL2108683	Drug	Entolimod	CBLB502;CBLB-502;Entolimod;Entolimod;Entolimod
CHEMBL2108684	Drug	Nelipepimut-s	E-75 PEPTIDE;E75 PEPTIDE;Her2 369-377;Nelipepimut s;Nelipepimut-s;Nelipepimut-s;Neuvax
CHEMBL2108688	Drug	Smallpox vaccine	Smallpox vaccine;Smallpox vaccine
CHEMBL2108689	Drug	Somavubove	Somatotropin (ox), 127-l-leucine-;Somavubove;Somavubove
CHEMBL2108690	Drug	Sometripor	Equigen;Methionyl porcine somatotropin;Reporcin;Sometripor;Sometripor;Sometripor
CHEMBL2108691	Drug	Somidobove	EL349;EL-349;L-177837;LY177837;LY-177837;Somidobove;Somidobove;Somidobove
CHEMBL2108692	Drug	Bile salts	Bile salts;Sodium taurocholate
CHEMBL2108693	Drug	Syrup	Simple syrup;Syrup;Syrup
CHEMBL2108694	Drug	Starch, topical	Starch, topical;Starch, topical
CHEMBL2108695	Drug	Statolon	NSC-71901;Statolon;Statolon;Vistatolon
CHEMBL2108696	Drug	Wheat bran	Ae-wheat bran;Common wheat bran;Food - plant source, wheat bran;Triticum aestivum bran;Triticum aestivum seed husk;Triticum hybernum bran;Triticum macha bran;Triticum sativum bran;Triticum sphaerococcum bran;Triticum vulgare (wheat) bran;Triticum (wheat fibre);Wheat bran;Wheat bran;Wheat bran,crude;Wheat bran, crude;Wheat bran fiber
CHEMBL2108697	Drug	Wax, yellow	Beeswax;Beeswax;Beeswax absolute;Beeswax,yellow;Beeswax, yellow;Beeswax, yellow;Beeswax. yellow;E-901;INS-901;INS NO.901;Wax,yellow;Wax, yellow;Wax, yellow;Yellow beeswax;Yellow beeswax;Yellow wax
CHEMBL2108698	Drug	Witch hazel	American witchhazel leaf;American witchhazel twig water;American witchhazel whole;Hamamelidis folium;Hamamelis;Hamamelis;Hamamelis leaf;Hamamelis macrophylla leaf;Hamamelis macrophylla twig water;Hamamelis virginiana leaf;Hamamelis virginiana l. leaf;Hamamelis virginiana twig water;Hamamelis virginiana whole;Witch hazel;Witch hazel;Witch hazel leaf;Witch-hazel leaf;Witch hazel twig water;Witch-hazel twig water;Witchhazel twig water;Witch hazel whole;Witch-hazel whole;Witchhazel whole
CHEMBL2108699	Drug	Vaccinia immune globulin	Human vaccinia immune globulin;Vaccinia immune globulin;Vaccinia immune globulin;Vaccinia immune human globulin;Vaccinia immunoglobulin;Vaccinia immunoglobulins
CHEMBL2108700	Drug	Glucose oxidase	COMPONENT OF E-101;E.C. 1.1.3.4;Glucose oxidase;Glucose oxidase;Glucose oxidase;GO;GO; COMPONENT OF E-101
CHEMBL2108701	Drug	Hydroxyethyl starch 130/0.4	HES 130/0.4;Hydroxyethyl starch 130/0.4;Hydroxyethyl starch 130/0.4;Volulyte
CHEMBL2108702	Drug	Imetelstat sodium	GRN163L;GRN-163L TRIDECASODIUM SALT;GRN163L TRIDECASODIUM SALT;Imetelstat sodium;Imetelstat sodium
CHEMBL2108703	Drug	Liprotamase	ALTU-135;Liprotamase;Liprotamase
CHEMBL2108704	Drug	Golnerminogene pradenovec	ADGV EGR.TNF.11D;ADGVEGR.TNF.11D;Golnerminogene pradenovec;Golnerminogene pradenovec;Golnerminogene pradenovec
CHEMBL2108705	Drug	Astuprotimut-r	Astuprotimut r;Astuprotimut-r;Astuprotimut-r;GSK1572932A;GSK-1572932A;GSK-249553;Hp3tut3x8x;MAGE-A3;Mage-a3 asci;Mage a3 protein;Mage a3 recombinant protein;Mage-a3 recombinant protein;SB-249553;Zastumotide;Zastumotide
CHEMBL2108707	Drug	Glembatumumab	CR011;CR-011;CR011-VCMMAE;Glembatumumab;Glembatumumab;Glembatumumab
CHEMBL2108708	Drug	Yttrium y 90 clivatuzumab tetraxetan	90HY-PAM4;90Y-HPAM4;90Y-HPAMA4;HPAM-4-DOTA;HPAM4-DOTA;HPAM-DOTA HY-PAM4;IMMU-107;S9S0HY-PAM4;Yttrium (90y) clivatuzumab tetraxetan;Yttrium (90y) clivatuzumab tetraxetan;Yttrium y 90 clivatuzumab tetraxetan;Yttrium y 90 clivatuzumab tetraxetan
CHEMBL2108709	Drug	Collagenase clostridium histolyticum	AA4500;AA-4500;Clostridial collagenase;Clostridium histolyticum enzymes;Collagenase;Collagenase;Collagenase;Collagenase;Collagenase (clostridium histolyticum);Collagenase clostridium histolyticum;Collagenase clostridium histolyticum;Collagenase clostridium histolyticum;Collagenase clostridium histolyticum;Cordase;Iruxol;MZ-004;Plaquase
CHEMBL2108710	Drug	Rimabotulinumtoxinb	AN0772;AN-0772;Botulin b;Botulinum toxin type b;Botulinum toxin type b;BTX-8;BTX-B;Rimabotulinumtoxinb;Rimabotulinumtoxinb
CHEMBL2108712	Drug	Plovamer acetate	CO-14;PI-2301;Pi-2301 acetate;Plovamer acetate;Plovamer acetate
CHEMBL2108713	Drug	Iodine i 124 girentuximab	124ICG250;cG250 (124I);Girentuximab i-124;Girentuximab iodine-124;Iodine (124i) girentuximab;Iodine (124i) girentuximab;Iodine i 124 girentuximab;Iodine i 124 girentuximab
CHEMBL2108714	Drug	Tipapkinogene sovacivec	Mva-hpv-il2 vaccine;RG-3484;Ro5217790;Ro-5217790;TG-4001;Tipapkinogene sovacivec;Tipapkinogene sovacivec;Tipapkinogene sovacivec
CHEMBL2108716	Drug	Semuloparin	AVE-5026;Semuloparin
CHEMBL2108717	Drug	Algenpantucel-l	Algenpantucel-l;Algenpantucel-l;HAPA;Hyperacute-pancreas immunotherapy
CHEMBL2108718	Drug	Semuloparin sodium	AVE-5026;Semuloparin sodium;Semuloparin sodium;Semuloparin sodium
CHEMBL2108720	Drug	Oxelumab	CD252;CD-252;Glycoprotein gp34;HUMAB OX40L;Humab ox 40l;HUMAB OX-40L;OX40L;OX-40L;Ox40 ligand;Oxelumab;Oxelumab;Oxelumab;R4930;R-4930;R-4930 HUMABOX40L;R-4930 HUMAB OX40L;RO4989991;RO-4989991;RO-49-89991
CHEMBL2108721	Drug	Cenderitide	CD-NP;Cenderitide;Cenderitide;Cenderitide
CHEMBL2108722	Drug	Pegadricase	Pegadricase;Pegadricase;Pegadricase;Pegsiticase;Sel-037;SEL-037;URICASE-PEG20;URICASE-PEG 20;URICASE-PEG-20
CHEMBL2108723	Drug	Peginterferon lambda-1a	BMS914143;BMS-914143;PEG-IL-29;Peginterferon lambda-1a;Peginterferon lambda-1a;Peginterferon lambda-1a;PEG-RIL-29;PEG-RLL-29;Pegylated interferon lambda
CHEMBL2108724	Drug	Semaglutide	Nn9535;NN9535;NN-9535;NNC 0113-0217;NNC-0113-0217;Semaglutide;Semaglutide;Semaglutide;Semaglutide;Semaglutide;Semaglutide;Semaglutide;Semaglutide
CHEMBL2108725	Drug	Anivamersen	Anivamersen;Anivamersen;Anivamersen;RB007;RB-007
CHEMBL2108726	Drug	Technetium tc 99m tilmanocept	1600;Technetium (99mtc) tilmanocept;Technetium tc 99m tilmanocept;Technetium tc 99m tilmanocept;Technetium tc 99m tilmanocept;Technetium tc-99m tilmanocept
CHEMBL2108727	Drug	Talimogene laherparepvec	JS-1 34.5-HGMCSF;JS1 34.5-HGMCSF 47- PA-;Oncovex;Oncovexgm-csf;Talimogene laherparepvec;Talimogene laherparepvec;Talimogene laherparepvec;Talimogene laherparepvec;Talmimogene laherparepvec
CHEMBL2108728	Drug	Calaspargase pegol	Calaspargase pegol;Calaspargase pegol;Calaspargase pegol;Calaspargase pegol mknl;Calaspargase pegol-mknl;EZN-2285
CHEMBL2108729	Drug	Pegnivacogin sodium	Pegnivacogin sodium;RB-006 SODIUM;RB006 SODIUM;RB006 SODIUM SALT
CHEMBL2108730	Drug	Sarilumab	REGN88;REG-N88;REGN-88;SAR153191;SAR-153191;Sarilumab;Sarilumab;Sarilumab;Sarilumab;Sarilumab;Sarilumab;Sarilumab;Sarilumab
CHEMBL2108732	Drug	Delcasertib acetate	BMS-875944;Delcasertib acetate;KAI-9803
CHEMBL2108733	Drug	Ixmyelocel-t	Ixmyelocel-t;Ixmyelocel-t
CHEMBL2108734	Drug	Flanvotumab	20D7S;20-D-7S;Flanvotumab;Flanvotumab;Flanvotumab;IMC20D7S;IMC-20D7S
CHEMBL2108735	Drug	Drisapersen	Drisapersen;Drisapersen;Drisapersen;Drisapersen;GSK2402968;GSK-2402968;GSK2402968A;Gsk 2402968a;GSK-2402968A;H51AON23;PRO051;PRO-051
CHEMBL2108736	Drug	Drisapersen sodium	Drisapersen sodium;GSK2402968B;GSK-2402968B;H51AON23 SODIUM SALT
CHEMBL2108737	Drug	Evabotulinumtoxina	Evabotulinumtoxina
CHEMBL2108738	Drug	Nivolumab	BMS-936558;BMS-986298;MDX1106;MDX-1106;Nivolumab;Nivolumab;Nivolumab;Nivolumab;Nivolumab;Nivolumab;Nivolumab;Nivolumab;ONO-4538
CHEMBL2108739	Drug	Placulumab	ART621;ART-621;ART-621 ( ANTI-TUMOUR NECROSIS FACTOR ALPHA ANTIBODY);CEP-37247;Placulumab;Placulumab;Placulumab;PN0621;PN-0621
CHEMBL2108740	Drug	Silteplase	Silteplase;Silteplase
CHEMBL2108741	Drug	Simeticone	Simeticone;Simeticone;Simeticone;Simeticone
CHEMBL2108742	Drug	Siplizumab	MEDI-507;Siplizumab;Siplizumab;Siplizumab
CHEMBL2108743	Drug	Skin, sterile freeze-dried porcine dermal	Skin, sterile freeze-dried porcine dermal
CHEMBL2108744	Drug	Sodium alginate	Algin;Algin;Alginic acid, sodium salt;E-401;FEMA NO. 2014;Hydagen 558 p;INS-401;INS NO.401;Polyelectrolyte 211;Sodium alginate;Sodium alginate;Sodium alginate;Sodium alginate;Sodium alginate 2200-3000
CHEMBL2108745	Drug	Tolofocon a	Tolofocon a;Tolofocon a
CHEMBL2108746	Drug	Tolpovidone i 131	Radiotolpovidone i 131;Tolpovidone (131i);Tolpovidone i 131;Tolpovidone i 131
CHEMBL2108747	Drug	Toralizumab	ANTI-CD154;ANTI-CD40L;ANTI-GP39;E-6040;IDEC-131;Toralizumab;Toralizumab
CHEMBL2108748	Drug	Partricin	Ayfactin;Partricin;Partricin;SPA-S-132
CHEMBL2108749	Drug	Paulomycin	Paulomycin;Paulomycin;U-43120;U-43,120
CHEMBL2108750	Drug	Peanut oil	Arachis oil;Arachis oil;Arachis oil, refined;Oleum arachidis;Peanut oil;Peanut oil;Peanut oil, refined
CHEMBL2108751	Drug	Pectin	Apple pectin;Citrus pectin;E-440;INS-440;INS NO.440;Pectin;Pectin;Pectin;Pectin;Pectin;Pectin, apple;Pectin, citrus;Pectins
CHEMBL2108752	Drug	Pegaptanib octasodium	Pegaptanib;Pegaptanib octasodium;Pegaptanib octasodium
CHEMBL2108753	Drug	Pegmusirudin	Peg-hirudin (spp200);Pegmusirudin;SPP200;SPP-200
CHEMBL2108754	Drug	Pendetide	Gyk-dtpa;Pendetide;Pendetide
CHEMBL2108755	Drug	Penicillinase	Beta-lactamase 1;Penicillinase;Penicillinase;Penicillinase
CHEMBL2108756	Drug	Pentafilcon a	E-52;Pentafilcon a;Pentafilcon a
CHEMBL2108757	Drug	Pentetreotide	DTPA-SMS;Pentetoreotide;Pentetoreotide;(-)-pentetoreotide;Pentetreotide;Pentetreotide;Pentetreotide;Pentetreotide;SDZ 215-811;SDZ-215811;SDZ-215-811;SDZ 215-811S;SDZ-215-811S
CHEMBL2108758	Drug	Peppermint oil	BT MINT 995888;FEMA NO. 2848;Mentha x piperita oil;Peppermint oil;Peppermint oil;Peppermint oil;Peppermint volatile oil
CHEMBL2108759	Drug	Rho (d) immune globulin	Anti-d immunoglobulin;Anti-d immunoglobulins;Anti-d (rh) immunoglobulin;Human anti-d immunoglobulin (iv);Human rho(d) immune globulin;Igg, rho (d);Immunoglobulin human anti-rh;Rho (d) immune globulin;Rho (d) immune globulin;Rho (d) immune globulin,human;Rho d immune globulin human;Rho(d) immune globulin human;Rho(d) immune globulin (human);Rho(d) immune globulin, human;Rho(d) immune globulin im human;Rho (d) immune human globulin;Winrho
CHEMBL2108760	Drug	Ringer's injection	Compound solution of sodium chloride;Ringer's injection;Ringer's injection;Sodium chloride, compound solution of
CHEMBL2108761	Drug	Rismorelin porcine	Rismorelin;Rismorelin porcine;Rismorelin porcine
CHEMBL2108762	Drug	Rocky mountain spotted fever vaccine	Rocky mountain spotted fever vaccine
CHEMBL2108763	Drug	Propylene glycol alginate	E 405;E-405;FEMA NO. 2941;Hydroxypropyl alginate;Ins-405;Ins no.405;Kelcoloid k 3b426;Propane 1,2-diol alginate;Propylene glycol alginate;Propylene glycol alginate;Protanal ester sd 7530
CHEMBL2108764	Drug	Prothrombin complex, activated	Prothrombin complex, activated;Prothrombin complex, activated
CHEMBL2108765	Drug	Pumactant	Pumactant
CHEMBL2108766	Drug	Pyrethrum extract	Pyrethrum;Pyrethrum extract;Pyrethrum extract
CHEMBL2108767	Drug	Ruplizumab	BG9588;BG-9588;hu5c8;HU-5C8;Ruplizumab;Ruplizumab;Ruplizumab
CHEMBL2108768	Drug	Saccharated pepsin	Pepsin;Pepsin;Pepsin;Pepsin for assay;Pepsin porcine;Pepsinum;Saccharated pepsin
CHEMBL2108769	Drug	Saw palmetto	Abal fructus;Brahea serrulata fruit;Chamaerops serrulata fruit;Corypha obliqua fruit;Corypha repens fruit;Diglossophyllum serrulatum fruit;Sabal palm fruit;Sabal serrulata;Sabal serrulata fruit;Saw palmetto;Saw palmetto;Saw palmetto;Saw palmetto berry;Saw palmetto fruit;Saw palmetto whole;Serenoa;Serenoa repens;Serenoa repens fruit;Serenoa repens fruit dry extract;Serenoa repens fruit ethanol extract;Serenoa repens whole;Serenoa serrulata fruit;Serenoa serrulata fruit powder
CHEMBL2108770	Drug	Scarlet fever streptococcus toxin	Dick test;Scarlet fever streptococcus toxin
CHEMBL2108771	Drug	Schick test control	Diphtheria toxin, inactivated diagnostic;Schick test control;Schick test control
CHEMBL2108772	Drug	Plasma, antihemophilic human	Plasma, antihemophilic human
CHEMBL2108773	Drug	Plasma protein fraction	Human plasma protein;Human plasma protein fraction;Human plasma proteins;Plasma protein;Plasma, protein;Plasma protein fraction;Plasma protein fraction;Plasma protein fraction human;Plasma protein fraction (human);Plasma protein fraction,human;Plasma protein fraction, human;Plasma, protein fraction (human)
CHEMBL2108774	Drug	Platelet concentrate	Platelet concentrate;Platelet concentrate
CHEMBL2108775	Drug	Podophyllum resin	Podophyllin;Podophyllum resin;Podophyllum resin;Podophyllum resin
CHEMBL2108776	Drug	Policapram	Nylon 6;Nylon 6 (dp 50);Nylon 6 (mw 5675);Policapram;Policapram;Polyamide 6
CHEMBL2108777	Drug	Polidronium chloride	Onamer m;Polidronium chloride;Polidronium chloride;Polyquaternium 1;Polyquaternium-1
CHEMBL2108778	Drug	Poliovirus vaccine live oral	Poliovirus vaccine live oral;Poliovirus vaccine live oral
CHEMBL2108779	Drug	Polycarbophil	Polycarbokane;Polycarbophil;Polycarbophil;Polycarbophil
CHEMBL2108780	Drug	Polyethylene glycol 4000	Carbowax 4000;Forlax;Lipoxol 4000 med;Macrogol 4000;Macrogol 4000;Macrogol 4000;Peg 4000;Peg-85;Peg-90;Pluracare e 4000;Polyethylene glycol 4000;Polyethylene glycol 4000;Polyethylene glycol 4000;Polyglykol 4000;Sabopeg 4000;Toho peg no. 4000;Unipeg-4000 x
CHEMBL2108781	Drug	Polyoxyl 10 oleyl ether	Brij o10;Nikkol bo-10;Oleth-10;Peg-10 oleyl ether;Polyoxyethylene (10) oleyl ether;Polyoxyl 10 oleyl ether;Polyoxyl 10 oleyl ether;Polyoxyl-10 oleyl ether
CHEMBL2108782	Drug	Polypropylene glycol	Polypropylene glycol;Polypropylene glycol
CHEMBL2108783	Drug	Potassic saline [injection], lactated	Potassic saline [injection], lactated
CHEMBL2108784	Drug	Ziralimumab	ABX-RB2;Ziralimumab;Ziralimumab
CHEMBL2108785	Drug	Zolimomab aritox	H-65RTA;H-65-RTA;H65-RTA;Orthozyme cd 5 plus;Xoma zyme h 65;Zolimomab aritox;Zolimomab aritox;ZX-CD5
CHEMBL2108786	Drug	Cobalamin concentrate	Cobalamin concentrate
CHEMBL2108789	Drug	Tecogalan sodium	DS-4152;Tecogalan sodium;Tecogalan sodium
CHEMBL2108790	Drug	Telimomab aritox	T101;T-101;Telimomab aritox;Telimomab aritox;Telimomab aritox
CHEMBL2108791	Drug	Tenecteplase	Tenecteplase;Tenecteplase;Tenecteplase;Tenecteplase;Tenecteplase;Tenecteplase;Tenecteplase;Tenecteplase;TNK-TPA
CHEMBL2108792	Drug	Tifacogin	Extrinsic pathway inhibitor;LACI;LAC-I;SC-59735;Tifacogin;Tifacogin;Tifacogin;Tissue factor pathway inhibitor
CHEMBL2108793	Drug	Tilactase	Beta-galactosidase (aspergillus);G9S0VV191I;Galactosidase;Tilactase;Tilactase;Tilactase
CHEMBL2108794	Drug	Ocufilcon a	Ocufilcon a;Ocufilcon a
CHEMBL2108795	Drug	Meningococcal polysaccharide vaccine group c	Meningococcal polysaccharide vaccine group c;Meningococcal polysaccharide vaccine group c;Meningococcus c, purified polysaccharides antigen conjugated
CHEMBL2108796	Drug	Minretumomab	CC49;Cc-49;MAB-CC49;Minretumomab;Minretumomab;Minretumomab;MOAB CC49
CHEMBL2108797	Drug	Trichinella extract	Trichinella extract
CHEMBL2108798	Drug	Sodium glucaldrate	Sodium glucaldrate
CHEMBL2108799	Drug	Trinecol (pullus)	Trinecol (pullus);Trinecol (pullus)
CHEMBL2108800	Drug	Indium in 111 capromab pendetide	7E11-C5.3;Capromab pendetide;CYT-351;Indium (111in) capromab pendetide;Indium in 111 capromab pendetide;Indium in 111 capromab pendetide;Indium in-111 capromab pendetide;(sup 111)in-capromab pendetide
CHEMBL2108801	Drug	Insulin, biphasic isophane [injection]	Insulin, biphasic isophane [injection]
CHEMBL2108802	Drug	Lanolin, modified	Hydrous lanolin;Lanolin, hydrous;Lanolin, modified;Lanolin, modified
CHEMBL2108803	Drug	Mallotus japonicus extract	Mallotus japonicus extract
CHEMBL2108804	Drug	Mumps virus vaccine, inactivated	Mumps virus vaccine, inactivated
CHEMBL2108805	Drug	Beef tallow	Adeps bovis;Beef fat;Beef fat, rendered;Beef fats, tallow;Beef, suet;Beef tallow;Bos taurus fat;Bovine fat;Et 8715;Fat, beef tallow;Fat,beef tallow;Fats, beef, tallow;Fats, tallow;Grease, tallow;Hard fat (bos taurus);Hard fats, beef;Rendered beef fat;Suet, beef;Tallow;Tallow, beef
CHEMBL2108806	Drug	Bemiparin sodium	Badyket;Bemiparin sodium;Bemiparin sodium;Bemiparin sodium;Bemiparin sodium;Hibor;Zivor
CHEMBL2108807	Drug	Styronate resins	Styronate resins
CHEMBL2108808	Drug	Sugar, compressible	Sugar, compressible;Sugar, compressible
CHEMBL2108809	Drug	Sulesomab	IMMU-MN3;Sulesomab;Sulesomab;Technetium (99mtc) sulesomab;Technetium tc 99m sulesomab
CHEMBL2108810	Drug	Sulfocon b	Sulfocon b;Sulfocon b
CHEMBL2108811	Drug	Visilizumab	huM291;HUM-291;Visilizumab;Visilizumab;Visilizumab
CHEMBL2108812	Drug	Vitamin e polyethylene glycol succinate	Vitamin e polyethylene glycol succinate;Vitamin e polyethylene glycol succinate
CHEMBL2108813	Drug	Wax, emulsifying	Coconut oil, unhydrogenated;Emulsifying wax;Oil,cocnt;Oil, coconut;Wax, emulsifying;Wax, emulsifying
CHEMBL2108814	Drug	Xanthan gum	E-415;E-415-;Gum, xanthan;INS-415;INS NO.415;Kelgum;Keltrol;Kelzan;Polysaccharide b 1459;Polysaccharide b-1459;Rhodigel 23;Rhodigel-23;Rhodopol 23;Xanthan;Xanthan gum;Xanthan gum;Xantural
CHEMBL2108815	Drug	Yeast, dried	B1345;Yeast;Yeast;Yeast concentrate;Yeast dried;Yeast, dried;Yeast, dried;Yeast, dried;Yeast, dried;Yeasts;Yeast, unspecified
CHEMBL2108816	Drug	Yellow fever vaccine	FLAVIVIRUS YELLOW FEVER VIRUS 17D-204 WHOLE;Stamaril;Yellow fever, live attenuated;Yellow fever vaccine;Yellow fever vaccine;Yellow fever virus strain 17d-204
CHEMBL2108817	Drug	Yttrium y 90 epratuzumab	90Y_HLL2;90Y-HLL2;Epratuzumab (y 90);S9S0Y-HLL2;Yttrium y 90 epratuzumab;Yttrium y 90 epratuzumab;Yttrium y-90 epratuzumab
CHEMBL2108818	Drug	Yttrium y 90 labetuzumab	90Y-HMN-14;Labetuzumab 90y;S9S0Y-HMN-14;Yttrium y 90 labetuzumab;Yttrium y 90 labetuzumab;Yttrium y-90 labetuzumab
CHEMBL2108819	Drug	Quercus stenophylla extract	Cyclobalanopsis angustissima stem;Cyclobalanopsis salicina stem;Quercus angustissima stem;Quercus salicina stem;Quercus stenophylla extract;Quercus stenophylla stem
CHEMBL210882	Drug	4-hydroxypanduratin a	
CHEMBL2108820	Drug	Peglicol 5 oleate	Glycerides oleiques polyoxyethylenes;Peglicol 5 oleate;Peglicol 5 oleate
CHEMBL2108821	Drug	Trypsin, crystallized	Crystallized trypsin;EC 3.4.21.4;Porcine trypsin;Trypsin;Trypsin;Trypsin;Trypsin crystallized;Trypsin,crystallized;Trypsin, crystallized;Trypsin, crystallized;Trypsin, porcine;Trypsin, porcine cationic;Trypsin recombinant porcine;Trypsin, unspecified form
CHEMBL2108822	Drug	Typhoid vaccine	Bacillus typhi;Salmonella choleraesuis typhi;Salmonella enterica serovar typhi;Salmonella enterica ser. typhi;Salmonella typhi;Salmonella typhimurium;Salmonella typhosa;Typhoid vaccine;Typhoid vaccine;Typhoid vaccine antigens;Vaccines, typhoid
